Charles_Emmanuel_I_Duke_of_Savoy	successor	Victor_Amadeus_I_Duke_of_Savoy
Berenguer_Ramon_I_Count_of_Barcelona	parent	Ramon_Borrell_Count_of_Barcelona
Fulk_II_Count_of_Anjou	type	Person
Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach	father	Karl_August_Grand_Duke_of_Saxe_Weimar_Eisenach
Louis_Dauphin_of_France_son_of_Louis_XV	type	Person
Marie_Th_r_se_of_France	hasSpouse	Yes
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	child	Maria_Anna_of_Neuburg
Galeazzo_Maria_Sforza	predecessor	Francesco_I_Sforza
Patrick_de_Chaworth_Lord_of_Kidwelly	type	Person
Ramon_Berenguer_IV_Count_of_Provence	successor	Beatrice_of_Provence
Theobald_II_Count_of_Champagne	mother	Adela_of_Normandy
Cymburgis_of_Masovia	type	Person
Ferdinand_II_of_Aragon	child	Joanna_of_Castile
Charles_Duke_of_Orl_ans	mother	Valentina_Visconti_Duchess_of_Orl_ans
Heilika_of_Lengenfeld	type	Person
Theodoric_II_Duke_of_Lorraine	gender	male
Marie_of_Bade_Sponheim	successor	Archduchess_Anna_of_Austria
Louis_I_of_Anjou	child	Louis_II_of_Anjou
Rudolph_Duke_of_Lorraine	type	Person
Henry_IV_of_France	parent	Jeanne_d_Albret
Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan	spouse	Louis_XIV
Alfonso_IX_of_Le_n	father	Ferdinand_II_of_Le_n
Empress_Matilda	father	Henry_I_of_England
Anne_Marie_d_Orl_ans	mother	Henrietta_of_England
Afonso_V_of_Portugal	parent	Edward_King_of_Portugal
Agatha_wife_of_Edward_the_Exile	type	Person
Philip_V_of_France	mother	Joan_I_of_Navarre
Joan_II_Countess_of_Burgundy	gender	female
Blanche_of_Castile	child	Robert_I_Count_of_Artois
Baldwin_II_Margrave_of_Flanders	spouse	_lfthryth_Countess_of_Flanders
Manuel_I_of_Portugal	type	Person
Charlotte_of_Savoy	hasSpouse	Yes
Ramon_Berenguer_I_Count_of_Barcelona	hasSpouse	Yes
George_III	predecessor	George_II_of_Great_Britain
Arnulf_Count_of_Holland	parent	Dirk_II_Count_of_Holland
Igor_of_Kiev	spouse	Olga_of_Kiev
Anna_of_Hungary_Byzantine_empress	type	Person
Salomea_of_Berg	father	Henry_I_Count_of_Berg
Jacquetta_of_Luxembourg	spouse	John_of_Lancaster_1st_Duke_of_Bedford
Archduchess_Anna_of_Austria	successor	Renata_of_Lorraine
Patrick_de_Chaworth_Lord_of_Kidwelly	hasSpouse	No
Arnulf_Count_of_Holland	type	Person
Ingeborg_of_Denmark_Queen_of_France	parent	Sophia_of_Minsk
Ermengarde_of_Anjou_Duchess_of_Burgundy	spouse	Robert_I_Duke_of_Burgundy
Anne_of_Brittany	child	Ren_e_of_France
Robert_II_Count_of_Dreux	successor	Robert_III_Count_of_Dreux
Maria_Luisa_of_Parma	gender	female
Louis_IX_of_France	predecessor	Louis_VIII_of_France
Sancho_II_of_Portugal	type	Person
Fulk_King_of_Jerusalem	child	Matilda_of_Anjou
Ferdinand_IV_of_Castile	hasSpouse	Yes
Albert_I_of_Germany	hasSpouse	Yes
John_the_Fearless	child	Mary_of_Burgundy_Duchess_of_Cleves
Francis_I_Duke_of_Lorraine	successor	Charles_III_Duke_of_Lorraine
Albert_II_Duke_of_Brunswic_L_neburg	name	Albert II
Yolanda_of_Courtenay	gender	female
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	mother	Maria_Teresa_Felicitas_d_Este
Maria_Luisa_of_Spain	father	Charles_III_of_Spain
Baldwin_III_Count_of_Flanders	hasSpouse	Yes
Louis_I_Duke_of_Bavaria	parent	Agnes_of_Loon
Arthur_II_Duke_of_Brittany	father	John_II_Duke_of_Brittany
Louis_Dauphin_of_France_son_of_Louis_XV	child	Louis_Duke_of_Burgundy_1751_1761
Louis_Count_of_Vend_me	parent	Catherine_of_Vend_me
Sigismund_II_Augustus	successor	Henry_III_of_France
Arnulf_II_Count_of_Flanders	type	Person
Hildegarde_of_Burgundy	spouse	William_VIII_Duke_of_Aquitaine
Princess_Marie_Isabelle_of_Orl_ans	type	Person
Stephen_Count_of_Blois	hasSpouse	Yes
Ren__of_Anjou	parent	Louis_II_of_Anjou
Peter_of_Castile_Lord_of_Cameros	type	Person
Fadrique_Alfonso	type	Person
Princess_Louise_of_Hesse_Darmstadt_1757_1830	mother	Countess_Palatine_Caroline_of_Zweibr_cken
Elisabeth_of_Nuremberg	spouse	Rupert_King_of_the_Romans
William_I_Duke_of_Bavaria	type	Person
Margaret_of_Nevers	type	Person
Mariana_of_Austria	type	Person
John_Constable_of_Portugal	spouse	Isabel_of_Barcelos
Yolanda_of_Courtenay	mother	Yolanda_Latin_Empress
Francis_I_Duke_of_Lorraine	predecessor	Antoine_Duke_of_Lorraine
Henry_IV_of_France	gender	male
Maria_Amalia_of_Saxony	child	Charles_IV_of_Spain
Rudolf_I_of_Germany	child	Rudolf_II_Duke_of_Austria
Anna_of_Austria_Queen_of_Spain	spouse	Philip_II_of_Spain
Henry_IV_of_France	predecessor	Henry_III_of_France
_thelwulf_King_of_Wessex	father	Ecgberht_King_of_Wessex
Fulk_IV_Count_of_Anjou	mother	Ermengarde_of_Anjou_Duchess_of_Burgundy
Thomas_Beaufort_Duke_of_Exeter	type	Person
Eadgifu_of_Wessex	father	Edward_the_Elder
Maud_Chaworth	gender	female
Louis_XII	predecessor	Charles_VIII_of_France
Louis_VIII_of_France	child	Robert_I_Count_of_Artois
Edward_II_of_England	predecessor	Edward_I_of_England
Elizabeth_Gordon_Countess_of_Huntly	spouse	George_Gordon_4th_Earl_of_Huntly
Blanche_of_Artois	type	Person
George_I_of_Great_Britain	parent	Sophia_of_Hanover
Guy_Count_of_Flanders	type	Person
Philip_William_August_Count_Palatine_of_Neuburg	type	Person
Helie_of_Semur	hasSpouse	Yes
Beatrice_of_England	child	Blanche_of_Brittany
Ferdinand_Philippe_Duke_of_Orl_ans	child	Prince_Robert_Duke_of_Chartres
Charles_X	parent	Louis_Dauphin_of_France_son_of_Louis_XV
Lothair_of_France	father	Louis_IV_of_France
Henry_V_Count_Palatine_of_the_Rhine	type	Person
Anne_of_Kiev	spouse	Henry_I_of_France
Eleanor_of_Lancaster	gender	female
Sancho_I_of_Portugal	gender	male
Matthias_I_Duke_of_Lorraine	mother	Adelaide_of_Leuven
Louis_VI_of_France	child	Peter_I_of_Courtenay
Peter_I_of_Portugal	child	John_I_of_Portugal
Robert_II_Count_of_Dreux	parent	Agnes_de_Baudemont_Countess_of_Braine
Mary_of_Burgundy_Duchess_of_Cleves	parent	John_the_Fearless
Louis_XV	gender	male
Louis_the_German	gender	male
Elisabeth_of_Nuremberg	gender	female
Philippe_II_Duke_of_Orl_ans	gender	male
Matilda_of_England_Duchess_of_Saxony	type	Person
Charles_Duke_of_Vend_me	child	Charles_de_Bourbon_cardinal
Louis_X_of_France	type	Person
Louis_XV	child	Th_r_se_of_France_1736_1744
Robert_I_Count_of_Artois	type	Person
Maria_of_Austria_Holy_Roman_Empress	child	Rudolf_II_Holy_Roman_Emperor
Adelaide_of_Tours	gender	female
Isabella_I_of_Castile	parent	Isabella_of_Portugal_Queen_of_Castile
Margaret_Boswell	type	Person
James_II_of_Scotland	child	David_Stewart_Earl_of_Moray
John_III_Count_of_Auvergne	type	Person
Letizia_Bonaparte	child	Elisa_Bonaparte
Maria_Teresa_Felicitas_d_Este	child	Louis_Marie_Duke_of_Rambouillet
Magdalene_Sibylle_of_Prussia	parent	Marie_Eleonore_of_Cleves
Frederick_II_Margrave_of_Meissen	hasSpouse	Yes
Matthew_Stewart_4th_Earl_of_Lennox	gender	male
Hildegard_of_the_Vinzgau	hasSpouse	Yes
Ferdinand_I_Holy_Roman_Emperor	type	Person
Joanna_of_Flanders	spouse	John_of_Montfort
John_of_Bohemia	type	Person
Thankmar	type	Person
Francis_I_of_the_Two_Sicilies	spouse	Archduchess_Maria_Clementina_of_Austria
Catherine_of_Lorraine_1573_1648	type	Person
Louis_II_Duke_of_Bourbon	type	Person
Beatrice_of_England	spouse	John_II_Duke_of_Brittany
Eleanor_of_Castile	child	Edward_II_of_England
Oberto_II_Margrave_of_Milan	parent	Oberto_I
Baldwin_V_Count_of_Flanders	gender	male
Odo_IV_Duke_of_Burgundy	type	Person
Maximilian_II_Holy_Roman_Emperor	child	Archduke_Ernest_of_Austria
Afonso_V_of_Portugal	successor	John_II_of_Portugal
Ecgberht_King_of_Wessex	father	Ealhmund_of_Kent
John_II_of_Cyprus	type	Person
Archduchess_Maria_Dorothea_of_Austria	predecessor	Princess_Marie_Isabelle_of_Orl_ans
Beatriz_Pereira_de_Alvim	type	Person
Theobald_II_Count_of_Champagne	hasSpouse	Yes
Joanna_of_Austria_Grand_Duchess_of_Tuscany	child	Philip_de_Medici
Violant_of_Aragon	hasSpouse	Yes
Yolanda_Latin_Empress	gender	female
Robert_I_Count_of_Flanders	spouse	Gertrude_of_Saxony
Wilfred_the_Hairy	type	Person
Henry_VI_of_England	parent	Henry_V_of_England
Henry_V_of_England	hasSpouse	Yes
Ferdinand_Philippe_Duke_of_Orl_ans	parent	Louis_Philippe_I
Anne_of_York_daughter_of_Edward_IV	type	Person
Marie_of_Brabant_Queen_of_France	type	Person
Constance_of_Aragon_Lady_of_Villena	type	Person
Stephen_III_Duke_of_Bavaria	hasSpouse	Yes
Dorothea_of_Denmark_Duchess_of_Brunswic_L_neburg	spouse	William_the_Younger_Duke_of_Brunswic_L_neburg
John_I_of_Castile	name	John I
Edward_the_Elder	mother	Ealhswith
Agnes_of_Loon	type	Person
Mary_Queen_of_Scots	type	Person
Robert_II_Duke_of_Burgundy	hasSpouse	Yes
John_I_of_Portugal	name	John I
Robert_III_Count_of_Dreux	hasSpouse	No
Alfonso_VIII_of_Castile	successor	Henry_I_of_Castile
George_Gordon_4th_Earl_of_Huntly	child	James_Gordon_Jesuit
Francis_I_Holy_Roman_Emperor	successor	Leopold_II_Holy_Roman_Emperor
John_of_Bohemia	parent	Henry_VII_Holy_Roman_Emperor
Bartholomew_de_L_Isle_Bouchard	type	Person
Francis_III_Duke_of_Brittany	type	Person
Antoinette_of_Bourbon	child	Mary_of_Guise
Rudolph_Duke_of_Lorraine	mother	Elisabeth_of_Austria_Duchess_of_Lorraine
Isabella_Duchess_of_Lorraine	father	Charles_II_Duke_of_Lorraine
_thelwulf_King_of_Wessex	child	_thelred_I_King_of_Wessex
Francis_II_Duke_of_Brittany	type	Person
Vladislaus_II_of_Hungary	spouse	Anne_of_Foix_Candale
Isabella_of_Aragon_Queen_of_France	father	James_I_of_Aragon
Ermentrude_of_Orl_ans	mother	Engeltrude_de_F_zensac
Margaret_of_Austria_Queen_of_Spain	child	Cardinal_Infante_Ferdinand_of_Austria
Joan_Beaufort_Queen_of_Scots	spouse	James_I_of_Scotland
Louis_XI	parent	Marie_of_Anjou
Mary_Queen_of_Scots	spouse	Henry_Stuart_Lord_Darnley
Christine_of_France	hasSpouse	Yes
Francis_I_Holy_Roman_Emperor	hasSpouse	Yes
Margaret_of_Brunswic_L_neburg	type	Person
Emma_of_Italy	mother	Adelaide_of_Italy
Matilda_of_Boulogne_Duchess_of_Brabant	type	Person
Emmanuel_Philibert_Duke_of_Savoy	gender	male
Henry_II_Count_of_Louvain	hasSpouse	No
Odo_III_Duke_of_Burgundy	father	Hugh_III_Duke_of_Burgundy
Isabella_Duchess_of_Lorraine	parent	Charles_II_Duke_of_Lorraine
Margaret_of_Brabant	type	Person
Maria_Cristina_of_Savoy	type	Person
_lffl_d_wife_of_Edward_the_Elder	spouse	Edward_the_Elder
Denis_of_Portugal	parent	Afonso_III_of_Portugal
Margaret_of_Bourbon_Queen_of_Navarre	spouse	Theobald_I_of_Navarre
Matthias_I_Duke_of_Lorraine	predecessor	Simon_I_Duke_of_Lorraine
Mary_Tudor_Queen_of_France	spouse	Charles_Brandon_1st_Duke_of_Suffolk
Jacques_Charles_Dupont_de_l_Eure	predecessor	Louis_Philippe_I
Ferdinand_II_Holy_Roman_Emperor	type	Person
Maria_Antonia_Ferdinanda_of_Spain	type	Person
Alice_of_Namur	type	Person
Peter_of_Courtenay_Lord_of_Conches	gender	male
Charles_III_Duke_of_Lorraine	predecessor	Francis_I_Duke_of_Lorraine
Joan_III_Countess_of_Burgundy	parent	Joan_II_Countess_of_Burgundy
Walter_archbishop_of_Sens	type	Person
Isabella_of_France	type	Person
John_of_Gaunt	successor	Henry_IV_of_England
Maria_Theresa_of_Spain	type	Person
_lisabeth_Charlotte_d_Orl_ans	spouse	Leopold_Duke_of_Lorraine
Prince_Frederick_of_Great_Britain	type	Person
John_I_of_Castile	parent	Juana_Manuel
Louis_IX_of_France	child	John_Tristan_Count_of_Valois
Louis_the_Stammerer	parent	Charles_the_Bald
Judith_of_Flanders_died_1095	type	Person
John_VII_Duke_of_Mecklenburg_Schwerin	parent	John_Albert_I_Duke_of_Mecklenburg
Philippe_I_Duke_of_Orl_ans	hasSpouse	Yes
Bona_of_Savoy	child	Bianca_Maria_Sforza
Alice_of_Normandy	hasSpouse	Yes
Alfonso_VIII_of_Castile	predecessor	Sancho_III_of_Castile
Henry_the_Fowler	father	Otto_I_Duke_of_Saxony
Fulk_I_Count_of_Anjou	parent	Adelais_of_Amboise
Prince_Philippe_Count_of_Paris	parent	Duchess_Helene_of_Mecklenburg_Schwerin
Blanche_of_Burgundy	hasSpouse	Yes
Maria_Josepha_of_Saxony_Dauphine_of_France	parent	Maria_Josepha_of_Austria
Joan_I_Countess_of_Auvergne	gender	female
Violant_of_Hungary	hasSpouse	Yes
Catherine_de_Medici	parent	Lorenzo_de_Medici_Duke_of_Urbino
Louis_IV_Holy_Roman_Emperor	gender	male
Isabella_of_Portugal	child	Philip_II_of_Spain
Elizabeth_the_Cuman	child	Anna_of_Hungary_Byzantine_empress
Edward_II_of_England	successor	Edward_III_of_England
Saint_Margaret_of_Scotland	child	Mary_of_Scotland_Countess_of_Boulogne
Anne_of_Kiev	child	Philip_I_of_France
Adolph_I_Duke_of_Cleves	type	Person
Maria_Beatrice_d_Este_Duchess_of_Massa	gender	female
John_I_of_Portugal	parent	Teresa_Louren_o
Eleanor_de_Guzm_n	type	Person
Bertrade_of_Montfort	spouse	Philip_I_of_France
Robert_III_of_Scotland	type	Person
Adela_of_Champagne	mother	Matilda_of_Carinthia
Henry_II_of_France	type	Person
Clementia_of_Hungary	parent	Charles_Martel_of_Anjou
Victor_Emmanuel_I_of_Sardinia	type	Person
Ermentrude_of_Orl_ans	child	Louis_the_Stammerer
George_II_of_Great_Britain	child	Princess_Caroline_Elizabeth_of_Great_Britain
Eleanor_of_Austria	father	Philip_I_of_Castile
Louis_VII_of_France	successor	Philip_II_of_France
Baldwin_II_Latin_Emperor	type	Person
Barbara_Jagiellon	parent	Casimir_IV_Jagiellon
Joan_of__vreux	type	Person
Countess_Caroline_of_Nassau_Saarbr_cken	type	Person
Louis_VII_of_France	parent	Adelaide_of_Maurienne
Philip_III_of_Spain	father	Philip_II_of_Spain
Catherine_of_Lancaster	type	Person
Isabella_I_of_Castile	spouse	Ferdinand_II_of_Aragon
Alfonso_XI_of_Castile	type	Person
Louis_XIII	type	Person
Louis_Duke_of_Orl_ans_1703_1752	spouse	Auguste_of_Bade_Baden
Isabella_of_Valois	type	Person
John_of_Eltham_Earl_of_Cornwall	type	Person
Margaret_of_Provence	gender	female
Robert_II_of_Scotland	child	Walter_Stewart_Earl_of_Atholl
Averardo_de_Medici	type	Person
Sancha_of_Aragon_Countess_of_Toulouse	type	Person
Charles_III_Duke_of_Savoy	spouse	Beatrice_of_Portugal_Duchess_of_Savoy
Sancho_IV_of_Castile	parent	Violant_of_Aragon
John_I_of_Portugal	child	Afonso_I_Duke_of_Braganza
Isabella_of_Portugal_Queen_of_Castile	parent	John_Constable_of_Portugal
Leopold_II_Holy_Roman_Emperor	predecessor	Joseph_II_Holy_Roman_Emperor
Gertrude_of_Hohenberg	gender	female
Afonso_III_of_Portugal	child	Urraca_Afonso
Robert_II_of_Scotland	child	Robert_III_of_Scotland
Hedwig_of_Bavaria	spouse	Welf_father_of_Judith
Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa	spouse	Ercole_III_d_Este_Duke_of_Modena
Isabella_I_of_Castile	type	Person
James_Gordon_Jesuit	type	Person
Galeazzo_Maria_Sforza	type	Person
Henry_X_Duke_of_Bavaria	gender	male
Jacquetta_of_Luxembourg	father	Peter_I_Count_of_Saint_Pol
Maria_of_Naples	type	Person
Leopold_Duke_of_Lorraine	child	Francis_I_Holy_Roman_Emperor
Ferdinand_I_Holy_Roman_Emperor	child	Archduchess_Helena_of_Austria_1543_1574
Elizabeth_Gordon_Countess_of_Huntly	child	Patrick_Gordon_of_Auchindoun
Edmund_Tudor_1st_Earl_of_Richmond	type	Person
Berengaria_of_Barcelona	parent	Douce_I_Countess_of_Provence
Ecgberht_King_of_Wessex	hasSpouse	No
Margaret_of_the_Palatinate	father	Rupert_King_of_the_Romans
Louis_Jean_Marie_de_Bourbon_Duke_of_Penthi_vre	hasSpouse	Yes
Francis_II_Duke_of_Lorraine	spouse	Christina_of_Salm
Louis_I_of_Spain	predecessor	Philip_V_of_Spain
Marie_of_Luxembourg_Queen_of_France	name	Marie of Luxembourg
Joanna_of_Bavaria	type	Person
Anna_Gr_fin_D_nhoff	type	Person
Otto_William_Count_of_Burgundy	parent	Adalbert_of_Italy
Alice_Holland_Countess_of_Kent	mother	Eleanor_of_Lancaster
Violant_of_Hungary	parent	Andrew_II_of_Hungary
Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz	hasSpouse	No
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	successor	Ferdinando_I_de_Medici_Grand_Duke_of_Tuscany
Marie_Eleonore_of_Cleves	hasSpouse	Yes
Robert_King_of_Naples	type	Person
Maria_Luisa_of_Spain	child	Archduke_Louis_of_Austria
Philip_II_of_France	successor	Louis_VIII_of_France
Richard_Duke_of_Burgundy	hasSpouse	Yes
Rozala_of_Italy	type	Person
Blanche_of_Artois	spouse	Henry_I_of_Navarre
Charles_V_of_France	predecessor	John_II_of_France
Robert_I_of_France	gender	male
Agnes_of_France_Duchess_of_Burgundy	child	Louis_of_Burgundy
Giovanni_delle_Bande_Nere	mother	Caterina_Sforza
Louis_Duke_of_Orl_ans_1703_1752	predecessor	Philippe_II_Duke_of_Orl_ans
Sviatoslav_I	successor	Yaropolk_I_of_Kiev
Louis_XIV	successor	Anne_of_Austria
Henry_I_of_England	spouse	Matilda_of_Scotland
Louis_XV	child	Marie_Louise_of_France_1728_1733
Anne_of_Austria	spouse	Louis_XIII
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	hasSpouse	Yes
Catherine_de_Medici	hasSpouse	Yes
Louis_Duke_of_Orl_ans_1703_1752	parent	Philippe_II_Duke_of_Orl_ans
Frederick_II_Duke_of_Brunswic_L_neburg	parent	Bernard_I_Duke_of_Brunswic_L_neburg
Cosimo_de_Medici	type	Person
John_of_Bohemia	child	Margaret_of_Bohemia_Duchess_of_Bavaria
Marie_Antoinette	hasSpouse	Yes
Joan_II_of_Navarre	successor	Charles_II_of_Navarre
William_Duke_of_Austria	predecessor	Leopold_III_Duke_of_Austria
Sancho_IV_of_Castile	gender	male
Clementia_of_Hungary	hasSpouse	Yes
Maredudd_ap_Tudur	parent	Tudur_ap_Goronwy
Conrad_I_of_Burgundy	mother	Bertha_of_Swabia
John_Count_of_Soissons_and_Enghien	type	Person
Henry_IV_of_England	successor	Henry_V_of_England
Joan_III_Countess_of_Burgundy	father	Philip_V_of_France
Charles_the_Fat	predecessor	Carloman_of_Bavaria
Rudolph_II_of_Burgundy	type	Person
Eleanor_of_Navarre	child	Jacques_de_Foix_Count_of_Montfort
Manuel_I_of_Portugal	predecessor	John_II_of_Portugal
Anne_of_Cyprus	child	Bona_of_Savoy
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	child	Johann_Wilhelm_Elector_Palatine
Henry_of_Bohemia	successor	John_of_Bohemia
Charlemagne	spouse	Hildegard_of_the_Vinzgau
Joan_of__vreux	parent	Louis_Count_of__vreux
Raymond_Berengar_of_Andria	type	Person
Hugh_Count_of_Vermandois	type	Person
Reginar_Longneck	hasSpouse	No
Louis_I_Duke_of_Bavaria	spouse	Ludmilla_of_Bohemia
Robert_II_of_Scotland	mother	Marjorie_Bruce
Archduchess_Catherine_Renata_of_Austria	type	Person
Nicolas_Duke_of_Merc_ur	father	Antoine_Duke_of_Lorraine
Godfrey_I_Count_of_Louvain	type	Person
Anne_Marie_d_Orl_ans	child	Maria_Luisa_Gabriella_of_Savoy
Maria_Carolina_of_Austria	type	Person
Marie_of_Brabant_Queen_of_France	mother	Adelaide_of_Burgundy_Duchess_of_Brabant
Gertrude_of_Flanders_Countess_of_Savoy	type	Person
Richard_Fitzalan_3rd_Earl_of_Arundel	hasSpouse	Yes
Pedro_Fern_ndez_de_Castro	type	Person
Charles_Martel	predecessor	Ragenfrid
Marie_of_Orl_ans_Viscountess_of_Narbonne	type	Person
Henry_IV_of_France	mother	Jeanne_d_Albret
Afonso_IV_of_Portugal	type	Person
Elizabeth_of_Austria_1436_1505	child	Sigismund_I_the_Old
Frederuna	type	Person
Henry_II_of_France	child	Louis_of_Valois
Frederick_II_Duke_of_Brunswic_L_neburg	gender	male
Fran_oise_Marie_de_Bourbon	father	Louis_XIV
Leonor_de_Alvim	type	Person
Catherine_of_Foix_Countess_of_Candale	hasSpouse	Yes
Berengaria_of_Barcelona	type	Person
Maredudd_ap_Tudur	parent	Marged_ferch_Tomos
Louise_de_Maisonblanche	type	Person
Anne_Marie_d_Orl_ans	spouse	Victor_Amadeus_II_of_Sardinia
Marie_of_Anjou	type	Person
John_II_Duke_of_Brittany	hasSpouse	Yes
Beatrice_of_Avesnes	type	Person
Mary_of_Hungary_Queen_of_Naples	child	Charles_Martel_of_Anjou
Louis_Count_of__vreux	parent	Marie_of_Brabant_Queen_of_France
Marie_Jos_phine_of_Savoy	spouse	Louis_XVIII
Robert_III_of_Scotland	gender	male
Catherine_of_Valois	father	Charles_VI_of_France
Elizabeth_Mure	type	Person
Alfonso_VII_of_Le_n_and_Castile	hasSpouse	Yes
Benedicta_Henrietta_of_the_Palatinate	mother	Anne_Gonzaga
Yolanda_Latin_Empress	parent	Margaret_I_Countess_of_Flanders
Sviatoslav_I	hasSpouse	Yes
Frederick_Prince_of_Wales	child	Prince_William_Henry_Duke_of_Gloucester_and_Edinburgh
Charles_Martel	parent	Alpaida
Eilika_of_Schweinfurt	type	Person
Agnes_of_Burgundy_Duchess_of_Bourbon	parent	Margaret_of_Bavaria
Antoinette_of_Bourbon	parent	Francis_Count_of_Vend_me
Louise_of_Savoy	parent	Philip_II_Duke_of_Savoy
William_XII_Count_of_Auvergne	hasSpouse	No
Elisabeth_Farnese	marriedTo	Maria_Amalia_of_Saxony
John_II_Duke_of_Brittany	child	Marie_of_Brittany_Countess_of_Saint_Pol
Louis_I_Duke_of_Bourbon	hasSpouse	Yes
Eleanor_of_Alburquerque	mother	Beatrice_of_Portugal_died_1381
Countess_Amalia_Katharina_of_Waldeck	hasSpouse	No
Maria_Amalia_of_Naples_and_Sicily	hasSpouse	Yes
Robert_III_of_Scotland	parent	Robert_II_of_Scotland
Marie_of_Valois_Prioress_of_Poissy	type	Person
Joan_Countess_of_Ponthieu	successor	John_I_Count_of_Aumale
Philippe_II_Duke_of_Orl_ans	hasSpouse	Yes
Herbert_II_Count_of_Vermandois	type	Person
Ramon_Berenguer_IV_Count_of_Barcelona	type	Person
Fernando_de_la_Cerda_1255_1275	type	Person
John_I_of_Portugal	father	Peter_I_of_Portugal
Boso_the_Elder	type	Person
Margaret_Holland_Duchess_of_Clarence	parent	Thomas_Holland_2nd_Earl_of_Kent
Henry_II_of_Castile	name	Henry II
Charles_X	hasSpouse	Yes
Joan_of_Acre	type	Person
Conrad_I_Count_of_Auxerre	type	Person
Ramon_Berenguer_II_Count_of_Barcelona	spouse	Maud_of_Apulia
Ren__of_Anjou	predecessor	Louis_III_of_Anjou
Joan_the_Lame	parent	Agnes_of_France_Duchess_of_Burgundy
Hugh_Count_of_Burgundy	father	John_Count_of_Chalon
Alice_of_Vergy	type	Person
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	parent	Maria_Teresa_Felicitas_d_Este
Maria_Theresa	child	Leopold_II_Holy_Roman_Emperor
Leonor_de_Alvim	hasSpouse	No
Matilda_of_Brandenburg_Duchess_of_Brunswic_L_neburg	type	Person
Maria_Christina_of_the_Two_Sicilies	type	Person
Caroline_Matilda_of_Great_Britain	type	Person
Charlemagne	successor	Bernard_of_Italy
Igor_of_Kiev	successor	Olga_of_Kiev
Catherine_of_Mayenne	type	Person
Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan	spouse	Louis_Henri_de_Pardaillan_de_Gondrin
Melisende_Queen_of_Jerusalem	type	Person
_thelweard_son_of_Alfred	type	Person
John_II_of_France	spouse	Bonne_of_Luxembourg
Charles_II_Archduke_of_Austria	predecessor	Ferdinand_I_Holy_Roman_Emperor
Eleanor_of_Castile	parent	Joan_Countess_of_Ponthieu
Philip_V_of_France	spouse	Joan_II_Countess_of_Burgundy
Elizabeth_Gordon_Countess_of_Huntly	hasSpouse	Yes
Alfonso_IX_of_Le_n	child	Ferdinand_of_Le_n_died_1214
Leopold_III_Duke_of_Austria	hasSpouse	Yes
James_I_Count_of_La_Marche	gender	male
Elisabeth_of_Nuremberg	parent	Elisabeth_of_Meissen
Kunigunde_of_Altdorf	type	Person
Margaret_of_Provence	child	Robert_Count_of_Clermont
Marie_Eleonore_of_Cleves	child	Duchess_Sophie_of_Prussia
Louis_Philippe_II_Duke_of_Orl_ans	parent	Louis_Philippe_I_Duke_of_Orl_ans
Pepin_the_Short	father	Charles_Martel
Louis_Philippe_I	type	Person
Maud_FitzJohn_Countess_of_Warwick	type	Person
Childeric_III	successor	Pepin_the_Short
James_I_Count_of_La_Marche	father	Louis_I_Duke_of_Bourbon
Philippa_of_Guelders	spouse	Ren__II_Duke_of_Lorraine
Christina_of_Lorraine	type	Person
Arthur_II_Duke_of_Brittany	parent	Beatrice_of_England
Prince_Philippe_Count_of_Paris	hasSpouse	Yes
Arthur_II_Duke_of_Brittany	parent	John_II_Duke_of_Brittany
Janus_of_Cyprus	type	Person
Ferdinand_II_of_Aragon	parent	John_II_of_Aragon
Victor_Amadeus_III_of_Sardinia	parent	Charles_Emmanuel_III_of_Sardinia
Claude_of_France	type	Person
Charles_V_Holy_Roman_Emperor	predecessor	Joanna_of_Castile
Ernest_Frederick_I_Duke_of_Saxe_Hildburghausen	hasSpouse	Yes
Louis_XVI	father	Louis_Dauphin_of_France_son_of_Louis_XV
Charles_Emmanuel_II_Duke_of_Savoy	father	Victor_Amadeus_I_Duke_of_Savoy
Pedro_Fern_ndez_de_Castro	hasSpouse	No
Henry_VI_of_England	hasSpouse	Yes
Paul_Scarron	type	Person
Constance_of_Arles	parent	William_I_of_Provence
Elisabeth_Farnese	type	Person
Violant_of_Bar	spouse	Louis_II_of_Anjou
James_III_of_Scotland	successor	James_IV_of_Scotland
Dirk_III_Count_of_Holland	father	Arnulf_Count_of_Holland
Christian_III_Count_Palatine_of_Zweibr_cken	spouse	Countess_Caroline_of_Nassau_Saarbr_cken
Amadeus_VIII_Duke_of_Savoy	successor	Louis_Duke_of_Savoy
Charles_the_Fat	gender	male
Charles_Duke_of_Orl_ans	gender	male
Lorenzo_the_Elder	hasSpouse	Yes
Louis_XV	child	Sophie_of_France_1734_1782
Charlotte_of_Bourbon_Queen_of_Cyprus	spouse	Janus_of_Cyprus
