Eleanor_of_Portugal_Holy_Roman_Empress	spouse	Frederick_III_Holy_Roman_Emperor
William_IV_Duke_of_Aquitaine	type	Person
Gilbert_Duke_of_Lorraine	type	Person
Aimery_I_Viscount_of_Ch_tellerault	type	Person
Welf_father_of_Judith	spouse	Hedwig_of_Bavaria
Henry_III_of_England	child	Katherine_of_England
William_X_Duke_of_Aquitaine	type	Person
Sudislav	type	Person
Henry_VII_Holy_Roman_Emperor	gender	male
Beatriz_of_Portugal_Duchess_of_Viseu	mother	Isabel_of_Barcelos
Otto_William_Count_of_Burgundy	hasSpouse	Yes
Violant_of_Hungary	child	Peter_III_of_Aragon
Leopold_III_Duke_of_Austria	type	Person
Ingegerd_Olofsdotter_of_Sweden	hasSpouse	Yes
Matthew_Stewart_4th_Earl_of_Lennox	hasSpouse	Yes
Walter_Stewart_3rd_High_Steward_of_Scotland	successor	Alexander_Stewart_4th_High_Steward_of_Scotland
Duke_Charles_Louis_Frederick_of_Mecklenburg	child	Duke_Ernest_Gottlob_of_Mecklenburg
Adalbert_I_of_Ivrea	hasSpouse	No
Fulk_IV_Count_of_Anjou	hasSpouse	Yes
Princess_Maria_Luisa_of_Savoy_1729_1767	type	Person
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	child	Philip_de_Medici
Henry_VI_of_England	name	Henry_VI
Henry_II_of_France	child	Margaret_of_Valois
Balthasar_Charles_Prince_of_Asturias	type	Person
Charles_the_Fat	successor	Guy_III_of_Spoleto
Albert_II_Duke_of_Austria	child	Leopold_III_Duke_of_Austria
Agnes_of_Cleves	type	Person
Afonso_IV_of_Portugal	spouse	Beatrice_of_Castile_1293_1359
Alphonso_Earl_of_Chester	type	Person
Ren__II_Duke_of_Lorraine	parent	Yolande_Duchess_of_Lorraine
John_IV_Duke_of_Brittany	father	John_of_Montfort
Charles_the_Bald	gender	male
Henry_I_of_Navarre	hasSpouse	Yes
Henry_the_Lion	predecessor	Henry_II_Duke_of_Austria
Louis_Duke_of_Orl_ans_1703_1752	type	Person
Averardo_de_Medici	hasSpouse	No
Francis_Duke_of_Anjou	mother	Catherine_de_Medici
Alfonso_XI_of_Castile	child	Peter_of_Castile
Philip_IV_of_France	mother	Isabella_of_Aragon_Queen_of_France
Saint_Margaret_of_Scotland	parent	Agatha_wife_of_Edward_the_Exile
Maria_Theresa	child	Archduke_Maximilian_Francis_of_Austria
_lisabeth_Charlotte_d_Orl_ans	hasSpouse	Yes
Anna_Jagiellon_Duchess_of_Pomerania	type	Person
Margaret_of_Flanders_Duchess_of_Brabant	type	Person
Eleanor_of_Navarre	child	Jacques_de_Foix_Count_of_Montfort
Maria_of_Brabant_Duchess_of_Bavaria	type	Person
Matilda_of_Scotland	mother	Saint_Margaret_of_Scotland
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	gender	female
Salomea_of_Berg	father	Henry_I_Count_of_Berg
Dirk_II_Count_of_Holland	predecessor	Dirk_I_Count_of_Holland
Charles_IV_of_France	father	Philip_IV_of_France
Jacquetta_of_Luxembourg	spouse	John_of_Lancaster_1st_Duke_of_Bedford
Christine_of_Saxony	parent	Barbara_Jagiellon
Louis_Rudolph_Duke_of_Brunswic_L_neburg	spouse	Princess_Christine_Louise_of_Oettinge_Oettingen
Charles_X	predecessor	Louis_XVIII
Maria_Elisabetta_Carlotta_of_Savoy	type	Person
Robert_II_Count_of_Dreux	type	Person
Manuel_I_of_Portugal	type	Person
Christina_of_Denmark	hasSpouse	Yes
Eadred	type	Person
Joanna_of_Castile	predecessor	Isabella_I_of_Castile
Emma_of_Anjou	type	Person
Francis_II_Duke_of_Brittany	father	Richard_Count_of__tampes
Mahaut_of_Ch_tillon	mother	Marie_of_Brittany_Countess_of_Saint_Pol
Alfonso_VII_of_Le_n_and_Castile	gender	male
Margaret_of_Bavaria	parent	Albert_I_Duke_of_Bavaria
Louis_I_Duke_of_Bavaria	type	Person
Theobald_the_Elder	hasSpouse	No
Willa_of_Burgundy	type	Person
Catherine_of_Valois	parent	Isabeau_of_Bavaria
William_of_Winchester_Lord_of_Lunenburg	gender	male
Philip_V_of_Spain	name	Philip_V
Louis_Duke_of_Durazzo	type	Person
Matilda_of_Ringelheim	spouse	Henry_the_Fowler
Prince_Philippe_Count_of_Paris	type	Person
Charles_Martel	predecessor	Ragenfrid
Eleanor_de_Guzm_n	type	Person
Elizabeth_of_York	child	Elizabeth_Tudor_1492_1495
Louis_II_of_Anjou	name	Louis_II
Charles_IV_of_France	type	Person
Victor_Amadeus_III_of_Sardinia	type	Person
Henry_IV_of_France	parent	Antoine_of_Navarre
Sigismund_I_the_Old	type	Person
Francis_II_Holy_Roman_Emperor	predecessor	Leopold_II_Holy_Roman_Emperor
Maria_of_Aragon_Queen_of_Portugal	child	Ferdinand_of_Portugal_Duke_of_Guarda
Henry_VI_of_England	predecessor	Edward_IV_of_England
Theobald_II_Duke_of_Lorraine	type	Person
John_the_Fearless	child	Anne_of_Burgundy
Christine_of_Saxony	child	Philip_II_Landgrave_of_Hesse_Rheinfels
Wilfred_the_Hairy	hasSpouse	No
Dangereuse_de_l_Isle_Bouchard	parent	Bartholomew_de_L_Isle_Bouchard
Charles_Emmanuel_IV_of_Sardinia	type	Person
Charles_the_Simple	gender	male
Frederick_Louis_Hereditary_Grand_Duke_of_Mecklenburg_Schwerin	spouse	Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach
Sophia_Eleonore_of_Hesse_Darmstadt	type	Person
Charles_Martel	spouse	Rotrude_of_Hesbaye
Ramon_Berenguer_III_Count_of_Barcelona	predecessor	Berenguer_Ramon_II_Count_of_Barcelona
Leopold_II_Holy_Roman_Emperor	gender	male
Peter_Duke_of_Coimbra	type	Person
Francis_II_of_France	parent	Henry_II_of_France
Beatrice_of_Navarre_Duchess_of_Burgundy	spouse	Hugh_IV_Duke_of_Burgundy
Philip_the_Good	spouse	Michelle_of_Valois
Gertrude_of_Saxony	gender	female
Henry_VII_Holy_Roman_Emperor	mother	Beatrice_of_Avesnes
Margaret_of_Brunswic_L_neburg	type	Person
Maria_Theresa_of_Spain	parent	Philip_IV_of_Spain
Isabelle_de_Beauvau	type	Person
Henry_II_of_England	spouse	Eleanor_of_Aquitaine
Magdalene_Sibylle_of_Prussia	parent	Albert_Frederick_Duke_of_Prussia
Herbert_II_Count_of_Vermandois	type	Person
Margaret_II_Countess_of_Flanders	type	Person
Elisabeth_Farnese	gender	female
Philippe_Charles_Duke_of_Valois	type	Person
Henry_the_Lion	child	Henry_V_Count_Palatine_of_the_Rhine
Marie_Antoinette	hasSpouse	Yes
Eleanor_of_Austria	parent	Joanna_of_Castile
Conrad_II_Duke_of_Transjurane_Burgundy	type	Person
Edward_II_of_England	parent	Edward_I_of_England
Anne_of_Bohemia_and_Hungary	parent	Anne_of_Foix_Candale
Marie_of_France_Countess_of_Champagne	hasSpouse	Yes
Humphrey_de_Bohun_7th_Earl_of_Hereford	type	Person
Charles_VII_of_France	gender	male
Louis_IX_of_France	gender	male
Louis_XII	predecessor	Charles_VIII_of_France
Heilika_of_Lengenfeld	type	Person
Elizabeth_of_Bohemia_1292_1330	child	John_Henry_Margrave_of_Moravia
Willa_of_Burgundy	father	Rudolph_I_of_Burgundy
Elisabeth_of_Meissen	name	Elisabeth_of_Meissen
Charles_III_Duke_of_Lorraine	child	Henry_II_Duke_of_Lorraine
Urraca_of_Le_n	successor	Alfonso_VII_of_Le_n_and_Castile
Ferdinand_IV_of_Castile	successor	Alfonso_XI_of_Castile
Albert_II_Duke_of_Austria	mother	Elisabeth_of_Carinthia_Queen_of_the_Romans
Yolanda_Latin_Empress	parent	Baldwin_V_Count_of_Hainaut
William_V_Duke_of_Aquitaine	parent	William_IV_Duke_of_Aquitaine
Francis_IV_Duke_of_Modena	child	Francis_V_Duke_of_Modena
Leopold_III_Duke_of_Austria	gender	male
Francis_I_Holy_Roman_Emperor	hasSpouse	Yes
Alix_Duchess_of_Brittany	hasSpouse	Yes
Constance_of_Castile	spouse	Louis_VII_of_France
Otto_II_Duke_of_Bavaria	parent	Ludmilla_of_Bohemia
Ferdinand_II_of_Aragon	gender	male
Adelaide_Countess_of_Burgundy	type	Person
Odo_I_Count_of_Blois	spouse	Bertha_of_Burgundy
Henri_de_Dreux	type	Person
Berenguer_Ramon_I_Count_of_Barcelona	spouse	Guisla_de_Llu__
John_Count_of_Angoul_me	parent	Valentina_Visconti_Duchess_of_Orl_ans
Napoleon	father	Carlo_Buonaparte
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	parent	Eleanor_of_Toledo
Antoine_Duke_of_Montpensier	spouse	Infanta_Luisa_Fernanda_Duchess_of_Montpensier
Richeza_of_Poland_Queen_of_Sweden	parent	Salomea_of_Berg
Charlotte_Agla__d_Orl_ans	parent	Fran_oise_Marie_de_Bourbon
Piero_di_Cosimo_de_Medici	successor	Lorenzo_de_Medici
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Johann_Adolf_of_Saxe_Gotha_Altenburg
Maria_Theresa	child	Leopold_II_Holy_Roman_Emperor
Napoleon	mother	Letizia_Bonaparte
Maria_Antonia_Ferdinanda_of_Spain	type	Person
Louis_Philippe_I_Duke_of_Orl_ans	parent	Auguste_of_Bade_Baden
Henry_the_Fowler	father	Otto_I_Duke_of_Saxony
Theresa_of_Portugal_Queen_of_Le_n	type	Person
Alfonso_X_of_Castile	child	Peter_of_Castile_Lord_of_Ledesma
Eadhild	hasSpouse	Yes
Grimoald_the_Younger	type	Person
Theodoric_II_Duke_of_Lorraine	hasSpouse	Yes
Beatrice_of_Portugal_died_1381	father	Peter_I_of_Portugal
Sigismund_Holy_Roman_Emperor	successor	Frederick_III_Holy_Roman_Emperor
Ginevra_Cavalcanti	type	Person
Philip_IV_of_Spain	spouse	Elisabeth_of_France_1602_1644
Elizabeth_of_Austria_1436_1505	child	John_I_Albert
Charlemagne	spouse	Hildegard_of_the_Vinzgau
Hugh_Capet	spouse	Adelaide_of_Aquitaine
Alfonso_II_of_Aragon	child	Constance_of_Aragon
Marie_Antoinette	spouse	Charles_X
Philip_II_Duke_of_Savoy	gender	male
Marie_of_Luxembourg_Countess_of_Vend_me	spouse	Jacques_of_Savoy_Count_of_Romont
Geoffrey_Plantagenet_Count_of_Anjou	child	Hamelin_de_Warenne_Earl_of_Surrey
Antoine_Philippe_Duke_of_Montpensier	successor	Antoine_Duke_of_Montpensier
Rudolph_II_of_Burgundy	parent	Rudolph_I_of_Burgundy
Maria_Luisa_of_Spain	hasSpouse	Yes
Joan_of_Ponthieu_Dame_of_Epernon	spouse	John_VI_of_Vend_me
Ferdinand_I_of_Aragon	name	Ferdinand_I
Cosimo_de_Medici	type	Person
Christina_of_Lorraine	type	Person
Ren__of_Anjou	child	Yolande_Duchess_of_Lorraine
George_I_of_Great_Britain	child	Sophia_Dorothea_of_Hanover
Wilhelmine_Amalie_of_Brunswick	mother	Benedicta_Henrietta_of_the_Palatinate
Margaret_I_Countess_of_Flanders	parent	Thierry_Count_of_Flanders
Louis_VI_of_France	predecessor	Philip_I_of_France
Charles_III_Duke_of_Savoy	successor	Emmanuel_Philibert_Duke_of_Savoy
Charles_the_Bald	successor	Louis_the_Stammerer
Henry_II_Duke_of_Brabant	parent	Matilda_of_Boulogne_Duchess_of_Brabant
Edward_III_of_England	successor	Richard_II_of_England
Theobald_II_Duke_of_Lorraine	predecessor	Frederick_III_Duke_of_Lorraine
Louis_II_Duke_of_Bavaria	mother	Agnes_of_the_Palatinate
Charles_II_of_Navarre	predecessor	Joan_II_of_Navarre
Henry_VII_Holy_Roman_Emperor	parent	Henry_VI_Count_of_Luxembourg
Nicholas_d_Oisy_Lord_of_Avesnes	gender	male
Isabel_of_Barcelos	parent	Afonso_I_Duke_of_Braganza
James_II_of_Scotland	child	James_III_of_Scotland
William_Duke_of_J_lich_Cleves_Berg	type	Person
Philippe_I_Duke_of_Orl_ans	child	Philippe_II_Duke_of_Orl_ans
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Princess_Augusta_of_Saxe_Gotha
_lisabeth_Charlotte_d_Orl_ans	spouse	Leopold_Duke_of_Lorraine
Peter_I_of_Portugal	spouse	In_s_de_Castro
Mary_of_Burgundy_Duchess_of_Cleves	hasSpouse	Yes
Dirk_III_Count_of_Holland	child	Floris_I_Count_of_Holland
Otto_I_Duke_of_Saxony	gender	male
Walter_I_Lord_of_Avesnes	type	Person
Gertrude_of_Hohenberg	gender	female
Francis_Count_of_Vend_me	spouse	Marie_of_Luxembourg_Countess_of_Vend_me
Maria_Anna_Victoria_of_Bavaria	type	Person
Maria_Theresa	predecessor	Charles_VI_Holy_Roman_Emperor
Robert_III_of_Worms	spouse	Waldrada_of_Worms
Catherine_of_York	type	Person
Archduke_Charles_Joseph_of_Austria_born_1745	type	Person
Margaret_of_Joinville	spouse	Frederick_I_Count_of_Vaud_mont
Denis_of_Portugal	successor	Afonso_IV_of_Portugal
Godfrey_II_Count_of_Louvain	parent	Godfrey_I_Count_of_Louvain
Mary_of_Avesnes	type	Person
Frederick_II_Holy_Roman_Emperor	successor	Henry_VII_Holy_Roman_Emperor
Dedi_III_Margrave_of_Lusatia	type	Person
Frederick_IV_Duke_of_Lorraine	parent	Theobald_II_Duke_of_Lorraine
Anne_Gonzaga	spouse	Edward_Count_Palatine_of_Simmern
Mahaut_of_Ch_tillon	gender	female
Louis_VII_of_France	mother	Adelaide_of_Maurienne
George_Duke_of_Brunswic_Calenberg	type	Person
Garsenda_Countess_of_Forcalquier	successor	Ramon_Berenguer_IV_Count_of_Provence
Frederick_III_Duke_of_Lorraine	successor	Theobald_II_Duke_of_Lorraine
John_Tristan_Count_of_Valois	type	Person
Dangereuse_de_l_Isle_Bouchard	hasSpouse	Yes
Afonso_II_of_Portugal	hasSpouse	Yes
Charles_III_of_Spain	successor	Charles_VI_Holy_Roman_Emperor
Marie_de_Medici	spouse	Henry_IV_of_France
Berenguer_Ramon_I_Count_of_Barcelona	type	Person
Stephen_Count_of_Blois	gender	male
Elisabeth_of_France_1602_1644	type	Person
Henry_I_Count_of_Champagne	parent	Theobald_II_Count_of_Champagne
Victor_Amadeus_II_of_Sardinia	predecessor	Charles_VI_Holy_Roman_Emperor
Gabriel_de_Rochechouart_de_Mortemart	hasSpouse	No
Baldwin_IV_Count_of_Flanders	spouse	Eleanor_of_Normandy
Isabella_Duchess_of_Lorraine	child	Yolande_Duchess_of_Lorraine
Joan_III_Countess_of_Burgundy	parent	Philip_V_of_France
Ansgarde_of_Burgundy	spouse	Louis_the_Stammerer
John_of_Montfort	parent	Yolande_of_Dreux_Queen_of_Scotland
Blanche_of_Brittany	parent	Beatrice_of_England
Janus_of_Cyprus	type	Person
Alfonso_X_of_Castile	child	Beatrice_of_Castile_1242_1303
Dirk_IV_Count_of_Holland	type	Person
Louis_Antoine_Duke_of_Angoul_me	mother	Maria_Theresa_of_Savoy
Matilda_of_Bavaria_Margravine_of_Meissen	parent	Louis_IV_Holy_Roman_Emperor
Henry_II_of_Castile	predecessor	Peter_of_Castile
Charles_Martel	child	Hieronymus_son_of_Charles_Martel
Robert_Duke_of_Bar	spouse	Marie_of_France_Duchess_of_Bar
Henry_II_of_Namur	type	Person
Eleanor_of_Castile	mother	Joan_Countess_of_Ponthieu
Lorenzo_de_Medici_Duke_of_Urbino	gender	male
Joan_Countess_of_Ponthieu	parent	Simon_Count_of_Ponthieu
Isabella_Duchess_of_Lorraine	hasSpouse	Yes
Charles_the_Child	type	Person
Dobroniega_Ludgarda_of_Poland	type	Person
Louis_III_of_Anjou	predecessor	Louis_II_of_Anjou
John_of_Gaunt	successor	John_IV_Duke_of_Brittany
Philip_IV_of_Spain	gender	male
Frederick_II_Margrave_of_Meissen	spouse	Matilda_of_Bavaria_Margravine_of_Meissen
Robert_Count_of_Clermont	gender	male
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Karl_Ambrosius_of_Austria_Este
Eugene_Jean_Count_of_Soissons	type	Person
Ramon_Berenguer_III_Count_of_Barcelona	parent	Maud_of_Apulia
Fran_ois_d_Orl_ans_Prince_of_Joinville	type	Person
Louis_I_of_Anjou	parent	John_II_of_France
Edward_II_of_England	predecessor	Edward_I_of_England
Henry_son_of_Robert_I_of_Burgundy	gender	male
Hugh_III_Duke_of_Burgundy	father	Odo_II_Duke_of_Burgundy
Robert_I_of_France	spouse	Beatrice_of_Vermandois
Archduke_Franz_Karl_of_Austria	type	Person
Charles_Martel	child	Bernard_son_of_Charles_Martel
Napol_on_Prince_Imperial	type	Person
John_VII_Duke_of_Mecklenburg_Schwerin	hasSpouse	Yes
Charles_X	spouse	Maria_Theresa_of_Savoy
Carlo_Duke_of_Calabria	type	Person
Maria_Anna_of_Neuburg	type	Person
Alfonso_Fern_ndez_el_Ni_o	type	Person
Oberto_II_Margrave_of_Milan	parent	Oberto_I
Princess_Augusta_of_Saxe_Gotha	child	Prince_William_Henry_Duke_of_Gloucester_and_Edinburgh
Rudolf_II_Duke_of_Austria	type	Person
Bonne_of_Luxembourg	child	Isabella_Countess_of_Vertus
Ren__of_Anjou	type	Person
John_II_Duke_of_Brittany	mother	Blanche_of_Navarre_Duchess_of_Brittany
Isabeau_of_Bavaria	spouse	Charles_VI_of_France
Beatriz_of_Portugal_Duchess_of_Viseu	spouse	Ferdinand_Duke_of_Viseu
Ferdinand_I_of_the_Two_Sicilies	parent	Maria_Amalia_of_Saxony
Frederick_III_Holy_Roman_Emperor	parent	Cymburgis_of_Masovia
Isabella_of_Portugal_Duchess_of_Burgundy	hasSpouse	Yes
John_I_of_Castile	hasSpouse	Yes
Eleanor_of_Castile	child	Edward_II_of_England
Baldwin_VI_Count_of_Flanders	spouse	Richilde_Countess_of_Hainaut
William_IV_Landgrave_of_Hesse_Kassel	type	Person
Henry_II_Count_of_Louvain	gender	male
Maria_Luisa_of_Parma	hasSpouse	Yes
Maria_Anna_of_Bavaria_born_1551	hasSpouse	Yes
Henry_I_Duke_of_Burgundy	type	Person
Alexander_Stewart_Duke_of_Albany	type	Person
Prince_Alberto_of_Naples_and_Sicily	type	Person
Napoleon_III	mother	Hortense_de_Beauharnais
Henry_I_Duke_of_Brabant	type	Person
Agnes_of_Rochlitz	hasSpouse	Yes
James_Stewart_the_Black_Knight_of_Lorn	spouse	Joan_Beaufort_Queen_of_Scots
James_II_of_Scotland	parent	James_I_of_Scotland
Alfonso_XI_of_Castile	child	Tello_Alfonso
Adelaide_of_Auxerre_born_c._870	parent	Conrad_II_Duke_of_Transjurane_Burgundy
James_I_of_Scotland	child	Annabella_of_Scotland
C_sar_Duke_of_Vend_me	type	Person
John_I_of_Portugal	spouse	Philippa_of_Lancaster
Archduke_Rudolf_of_Austria	type	Person
Louis_I_Duke_of_Orl_ans	child	Margaret_Countess_of_Vertus
Sancha_Lady_of_Alenquer	type	Person
Robert_King_of_Naples	type	Person
Charles_Emmanuel_I_Duke_of_Savoy	child	Isabella_of_Savoy
Magnus_II_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
William_Adelin	type	Person
Peter_II_of_Aragon	hasSpouse	Yes
Jean_de_Dunois	type	Person
Rudolf_I_of_Germany	hasSpouse	Yes
Henry_I_of_France	child	Philip_I_of_France
Maria_of_Austria_Holy_Roman_Empress	type	Person
Amadeus_II_Count_of_Savoy	hasSpouse	No
Alfonso_IX_of_Le_n	child	Sancha_heiress_of_Le_n
Maria_Josepha_of_Saxony_Dauphine_of_France	child	Louis_XVIII
Lucienne_of_Rochefort	type	Person
Constant_d_Aubign_	hasSpouse	No
Louis_Dauphin_of_France_son_of_Louis_XIV	gender	male
Anna_of_Glogau	type	Person
Constance_of_Burgundy	type	Person
Eleanor_of_Prussia	type	Person
Margaret_of_Flanders_Duchess_of_Brabant	gender	female
Francis_I_of_the_Two_Sicilies	hasSpouse	Yes
Louis_II_Duke_of_Bavaria	type	Person
Charles_X	successor	Louis_Antoine_Duke_of_Angoul_me
Adam_FitzRoy	type	Person
Louis_II_of_Anjou	type	Person
Prince_William_Henry_Duke_of_Gloucester_and_Edinburgh	type	Person
Frederick_III_Holy_Roman_Emperor	hasSpouse	Yes
Radbot_of_Klettgau	parent	Lanzelin_Count_of_Habsburg
Maria_Anna_of_Spain	type	Person
Alfonso_X_of_Castile	parent	Ferdinand_III_of_Castile
Gertrude_of_Hohenberg	mother	Matilda_of_T_bingen
Bianca_Cappello	spouse	Francesco_I_de_Medici_Grand_Duke_of_Tuscany
Dirk_I_Count_of_Holland	type	Person
Giuseppe_Maria_Buonaparte	hasSpouse	No
Eleanor_of_Aquitaine	hasSpouse	Yes
Louis_XV	father	Louis_Duke_of_Burgundy
Marie_Antoinette	child	Marie_Th_r_se_of_France
Drogo_of_Champagne	type	Person
Henri_Count_of_Chambord	parent	Charles_Ferdinand_Duke_of_Berry
Charlotte_of_Savoy	child	Joan_of_France_Duchess_of_Berry
George_II_Landgrave_of_Hesse_Darmstadt	type	Person
Yaroslav_the_Wise	child	Anastasia_of_Kiev
Matilda_of_Carinthia	hasSpouse	Yes
Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz	predecessor	Frederick_William_Duke_of_Mecklenburg_Schwerin
Henry_II_Count_of_Louvain	type	Person
Isabella_of_Valois_Duchess_of_Bourbon	type	Person
Simon_I_de_Montfort	type	Person
Marie_de_Medici	type	Person
Philip_the_Bold	predecessor	John_II_of_France
Edward_King_of_Portugal	child	Catherine_of_Portugal_nun
Alexandre_de_Beauharnais	spouse	Empress_Jos_phine
Francis_Count_of_Vend_me	parent	John_VIII_Count_of_Vend_me
Margaret_of_the_Palatinate	gender	female
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	spouse	Louis_Philippe_II_Duke_of_Orl_ans
Maria_of_Portugal_Marchioness_of_Tortosa	type	Person
Philippe_I_Duke_of_Orl_ans	parent	Louis_XIII
Odo_IV_Duke_of_Burgundy	hasSpouse	Yes
Simon_I_de_Montfort	gender	male
Joanna_of_Austria_Grand_Duchess_of_Tuscany	parent	Anne_of_Bohemia_and_Hungary
Maria_Theresa_of_Savoy	name	Maria_Theresa_of_Savoy
William_Duke_of_Austria	type	Person
Philip_II_Duke_of_Savoy	child	Louise_of_Savoy
Adelaide_of_Paris	name	Adelaide
Mar_a_Isabella_of_Spain	parent	Maria_Luisa_of_Parma
Hemma	child	Charles_the_Fat
Theobald_II_Duke_of_Lorraine	father	Frederick_III_Duke_of_Lorraine
Pierfrancesco_the_Elder	gender	male
Albert_I_of_Germany	successor	Henry_VII_Holy_Roman_Emperor
Philip_III_of_France	spouse	Marie_of_Brabant_Queen_of_France
Archduchess_Maria_Clementina_of_Austria	mother	Maria_Luisa_of_Spain
John_I_Count_of_Hainaut	gender	male
Sancho_I_of_Portugal	hasSpouse	Yes
Charles_VI_of_France	child	Joan_of_France_Duchess_of_Brittany
Henry_II_of_France	parent	Claude_of_France
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	parent	Anna_Maria_of_Mecklenburg_Schwerin
Philip_I_of_Castile	successor	Joanna_of_Castile
Matilda_of_Saxony_countess_of_Flanders	spouse	Baldwin_III_Count_of_Flanders
Maria_Theresa	father	Charles_VI_Holy_Roman_Emperor
Countess_Sophia_Albertine_of_Erbach_Erbach	parent	Countess_Amalia_Katharina_of_Waldeck
Victor_Amadeus_III_of_Sardinia	child	Prince_Giuseppe_Count_of_Asti
Louis_IV_of_France	successor	Lothair_of_France
Anna_Eleonore_of_Hesse_Darmstadt	hasSpouse	Yes
Louis_XII	spouse	Joan_of_France_Duchess_of_Berry
Theobald_I_Count_of_Blois	type	Person
Henry_II_of_France	mother	Claude_of_France
Henrietta_of_England	father	Charles_I_of_England
Philip_the_Good	successor	Charles_the_Bold
Magnus_I_Duke_of_Brunswic_L_neburg	mother	Rixa_of_Werle
Louis_IX_of_France	parent	Louis_VIII_of_France
Odo_IV_Duke_of_Burgundy	parent	Agnes_of_France_Duchess_of_Burgundy
Victor_Amadeus_I_Duke_of_Savoy	gender	male
Jacquetta_of_Luxembourg	child	Mary_Woodville
Mary_of_Guise	father	Claude_Duke_of_Guise
Magnus_I_Duke_of_Brunswic_L_neburg	gender	male
Rudolph_II_of_Burgundy	predecessor	Rudolph_I_of_Burgundy
John_II_of_France	gender	male
Mary_I_of_England	type	Person
Humphrey_de_Bohun_7th_Earl_of_Hereford	hasSpouse	Yes
Louis_XIV	child	Louis_Alexandre_Count_of_Toulouse
Frederick_II_Duke_of_Lorraine	hasSpouse	No
Adela_of_Champagne	hasSpouse	Yes
Charles_Martel	hasSpouse	Yes
Agnes_of_Burgundy_Duchess_of_Bourbon	child	Isabella_of_Bourbon
Princess_Luisa_Cristina_of_Savoy	type	Person
Eleanor_of_Navarre	child	Gaston_Prince_of_Viana
Charles_VIII_of_France	predecessor	Louis_XI
Margaret_of_Saxony_Duchess_of_Brunswic_L_neburg	hasSpouse	Yes
Henry_II_of_England	child	Matilda_of_England_Duchess_of_Saxony
Elizabeth_of_York	spouse	Henry_VII_of_England
Stephen_III_of_Auxonne	gender	male
Jacquetta_of_Luxembourg	gender	female
Jacques_de_Foix_Count_of_Montfort	type	Person
Louis_VII_of_France	hasSpouse	Yes
Robert_II_Duke_of_Burgundy	mother	Yolande_of_Dreux_Duchess_of_Burgundy
Ferdinand_Duke_of_Viseu	child	Manuel_I_of_Portugal
Nicholas_Francis_Duke_of_Lorraine	type	Person
Eleanor_of_Austria	name	Eleanor_of_Austria
Dirk_IV_Count_of_Holland	predecessor	Dirk_III_Count_of_Holland
Charles_IV_of_France	successor	Philip_VI_of_France
James_I_of_Scotland	child	Joan_Stewart_Countess_of_Morton
Ramon_Borrell_Count_of_Barcelona	parent	Letgarda_de_Rouergue
John_I_of_France	name	John_I
Louis_Philippe_II_Duke_of_Orl_ans	father	Louis_Philippe_I_Duke_of_Orl_ans
Charles_III_Duke_of_Lorraine	child	Christina_of_Lorraine
John_Count_of_Angoul_me	type	Person
Polyxena_of_Hesse_Rotenburg	type	Person
Christine_of_Saxony	gender	female
Alfonso_XI_of_Castile	parent	Ferdinand_IV_of_Castile
Philip_VI_of_France	type	Person
George_I_of_Great_Britain	type	Person
Agnes_of_Burgundy_Duchess_of_Bourbon	predecessor	Marie_Duchess_of_Auvergne
Robert_III_of_Scotland	father	Robert_II_of_Scotland
Barbara_Jagiellon	hasSpouse	Yes
Yolanda_Latin_Empress	child	Philip_II_Marquis_of_Namur
Constance_of_Castile	mother	Berengaria_of_Barcelona
Yolande_of_Aragon	type	Person
Wilhelmine_Amalie_of_Brunswick	type	Person
Francis_I_of_France	name	Francis_I
Charles_the_Fat	successor	Odo_of_France
Maria_Josepha_of_Saxony_Dauphine_of_France	child	Clotilde_of_France
Rudolph_I_of_Burgundy	gender	male
Louis_XI	predecessor	Charles_VII_of_France
Robert_Stewart_Duke_of_Albany	type	Person
Napoleon_III	spouse	Eug_nie_de_Montijo
Richeza_of_Denmark	type	Person
Francis_II_Duke_of_Lorraine	gender	male
John_King_of_England	type	Person
Louis_Duke_of_Savoy	successor	Amadeus_IX_Duke_of_Savoy
Judith_of_Flanders_died_1095	hasSpouse	Yes
Christine_of_France	hasSpouse	Yes
Louis_I_Duke_of_Orl_ans	child	Jean_de_Dunois
Otto_IV_Count_of_Scheyern	parent	Eckhard_I_Count_of_Scheyern
Pope	hasSpouse	No
Victor_Amadeus_II_of_Sardinia	type	Person
Louis_XIV	child	Louise_de_Maisonblanche
Philip_Count_of_Vertus	type	Person
John_II_Duke_of_Brittany	father	John_I_Duke_of_Brittany
Raymond_of_Burgundy	successor	Henry_Count_of_Portugal
Thierry_Count_of_Flanders	hasSpouse	Yes
Mastino_II_della_Scala	hasSpouse	No
Barbara_of_Cilli	father	Hermann_II_Count_of_Celje
