Louis_XVI	gender	male
_lfthryth_Countess_of_Flanders	spouse	Baldwin_II_Margrave_of_Flanders
Peter_II_of_Courtenay	spouse	Yolanda_Latin_Empress
Leopold_II_Holy_Roman_Emperor	parent	Francis_I_Holy_Roman_Emperor
Ferdinand_VI_of_Spain	successor	Charles_III_of_Spain
Blanche_of_Brittany	hasSpouse	Yes
Sophia_of_Hanover	spouse	Ernest_Augustus_Elector_of_Hanover
Theobald_I_Count_of_Blois	hasSpouse	Yes
Camilla_Martelli	type	Person
Isabella_of_France	parent	Joan_I_of_Navarre
Adelaide_of_Maurienne	spouse	Matthew_I_of_Montmorency
John_I_of_France	predecessor	Louis_X_of_France
Maximilian_I_Holy_Roman_Emperor	spouse	Mary_of_Burgundy
Anna_of_Glogau	spouse	Louis_II_Duke_of_Bavaria
Otto_I_Duke_of_Bavaria	spouse	Agnes_of_Loon
Charles_VIII_of_France	type	Person
Maria_Beatrice_d_Este_Duchess_of_Massa	parent	Ercole_III_d_Este_Duke_of_Modena
Ermengarde_of_Tuscany	successor	Willa_of_Tuscany
Archduke_Anton_Victor_of_Austria	type	Person
William_Duke_of_J_lich_Cleves_Berg	type	Person
Charles_Emmanuel_II_Duke_of_Savoy	type	Person
Stephen_King_of_England	successor	Henry_II_of_England
Adelaide_of_Burgundy_Duchess_of_Brabant	parent	Hugh_IV_Duke_of_Burgundy
Frederick_III_Duke_of_Saxe_Gotha_Altenburg	type	Person
Mary_de_Bohun	parent	Humphrey_de_Bohun_7th_Earl_of_Hereford
Berthold_I_of_Istria	hasSpouse	No
Charles_IV_of_France	gender	male
Charles_VI_of_France	father	Charles_V_of_France
Simon_I_Duke_of_Lorraine	parent	Hedwig_of_Formbach
Henry_II_of_France	child	Elisabeth_of_Valois
Louis_Duke_of_Savoy	mother	Mary_of_Burgundy_Duchess_of_Savoy
Marie_de_Ch_tillon_1323_1363	spouse	Rudolph_Duke_of_Lorraine
Henry_II_Duke_of_Brabant	parent	Henry_I_Duke_of_Brabant
Clemence_of_Austria	spouse	Charles_Martel_of_Anjou
Margaret_of_France_Queen_of_England	type	Person
Henry_Brandon_1st_Earl_of_Lincoln	type	Person
Henry_the_Lion	spouse	Matilda_of_England_Duchess_of_Saxony
Adolf_King_of_the_Romans	type	Person
Theodoric_II_Duke_of_Lorraine	spouse	Hedwig_of_Formbach
Blanche_of_Brittany	parent	John_II_Duke_of_Brittany
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Amalia_of_Naples_and_Sicily
Louis_II_of_Anjou	child	Louis_III_of_Anjou
Canute_VI_of_Denmark	type	Person
Ernest_I_Duke_of_Brunswic_L_neburg	gender	male
Philippe_II_Duke_of_Orl_ans	child	Louise_Ad_la_de_d_Orl_ans
Joan_I_Countess_of_Auvergne	successor	Philip_I_Duke_of_Burgundy
William_IX_Duke_of_Aquitaine	hasSpouse	Yes
Mahaut_Countess_of_Artois	hasSpouse	Yes
Maria_Amalia_of_Saxony	child	Infante_Gabriel_of_Spain
Archduchess_Helena_of_Austria_1543_1574	type	Person
James_I_of_Scotland	parent	Anabella_Drummond
Mar_a_de_Salinas	hasSpouse	No
Archduchess_Maria_Theresa_of_Austria_Este_1817_1886	spouse	Henri_Count_of_Chambord
_thelred_I_King_of_Wessex	type	Person
Joan_III_Countess_of_Burgundy	hasSpouse	Yes
Cecily_of_York	type	Person
Philip_III_of_France	predecessor	Louis_IX_of_France
Boso_the_Elder	child	Teutberga
Ermengarde_of_Hesbaye	spouse	Louis_the_Pious
Francis_I_Holy_Roman_Emperor	father	Leopold_Duke_of_Lorraine
William_IV_Count_of_Ponthieu	spouse	Alys_of_France_Countess_of_Vexin
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	child	Maria_de_Medici_1540_1557
Hemma	spouse	Louis_the_German
Marjorie_Bruce	type	Person
Beatrice_of_Bourbon_Queen_of_Bohemia	type	Person
James_III_of_Scotland	child	John_Stewart_Earl_of_Mar_died_1503
Otto_II_Count_of_Chiny	spouse	Godfrey_I_Count_of_Louvain
Henry_II_of_Castile	predecessor	Peter_of_Castile
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	child	Princess_Louise_d_Artois
Alfonso_VII_of_Le_n_and_Castile	type	Person
Ferdinand_I_of_Portugal	predecessor	Peter_I_of_Portugal
Peter_III_of_Aragon	type	Person
Mahaut_of_Ch_tillon	gender	female
Ferdinand_Karl_Archduke_of_Austria_Este	father	Francis_I_Holy_Roman_Emperor
Matilda_of_Brandenburg_Duchess_of_Brunswic_L_neburg	spouse	Otto_I_Duke_of_Brunswic_L_neburg
Otto_I_Duke_of_Brunswic_L_neburg	type	Person
Louis_Antoine_Duke_of_Angoul_me	parent	Charles_X
Yaropolk_I_of_Kiev	predecessor	Sviatoslav_I
Louis_VI_of_France	child	Louis_VII_of_France
Agnes_of_Burgundy_Duchess_of_Bourbon	successor	Joan_of_France_Duchess_of_Bourbon
Anna_Porphyrogenita	spouse	Vladimir_the_Great
Philip_II_of_Spain	gender	male
Princess_Matilde_d_Este	type	Person
Louis_Count_of__vreux	type	Person
Maria_Josepha_of_Austria	hasSpouse	Yes
Walter_Stewart_Lord_of_Fife	type	Person
Philip_III_of_Navarre	name	Philip III
Emma_of_France	spouse	Rudolph_of_France
Elizabeth_of_Luxembourg	mother	Barbara_of_Cilli
Maria_Luisa_of_Spain	parent	Maria_Amalia_of_Saxony
Victor_Amadeus_I_Duke_of_Savoy	type	Person
Francis_Count_of_Vend_me	hasSpouse	Yes
Salomea_of_Berg	parent	Henry_I_Count_of_Berg
Louis_the_Stammerer	parent	Ermentrude_of_Orl_ans
Margaret_Holland_Duchess_of_Clarence	hasSpouse	Yes
Francis_I_Holy_Roman_Emperor	successor	Joseph_II_Holy_Roman_Emperor
Pepin_I_of_Aquitaine	predecessor	Louis_the_Pious
Bertha_of_Holland	father	Floris_I_Count_of_Holland
Isabella_of_Portugal	type	Person
Ingeborg_of_Denmark_Queen_of_France	hasSpouse	Yes
Ferdinand_Duke_of_Viseu	gender	male
Louis_the_Stammerer	father	Charles_the_Bald
Alfonso_II_Count_of_Provence	type	Person
Eleanor_de_Medici	type	Person
Owen_Tudor	spouse	Catherine_of_Valois
Anabella_Drummond	type	Person
William_Duke_of_Austria	type	Person
Piccarda_Bueri	type	Person
Beatrice_of_Vermandois	type	Person
Maria_Theresa	successor	Joseph_II_Holy_Roman_Emperor
Philip_II_Duke_of_Savoy	child	Philibert_II_Duke_of_Savoy
Rudolph_of_France	gender	male
Beatrice_of_England	type	Person
Charles_Count_of_Valois	child	Isabella_of_Valois_Duchess_of_Bourbon
Francesco_I_Sforza	type	Person
Anne_Marie_d_Orl_ans	parent	Henrietta_of_England
Charles_IV_of_France	successor	Philip_VI_of_France
Malcolm_III_of_Scotland	type	Person
Hedwig_of_Babenberg	hasSpouse	Yes
Reginar_II_Count_of_Hainaut	hasSpouse	No
Antoine_Duke_of_Montpensier	parent	Louis_Philippe_I
Claude_of_France	parent	Anne_of_Brittany
Henry_II_Duke_of_Brabant	gender	male
Louis_I_Duke_of_Bourbon	child	Marie_de_Bourbon_Princess_of_Achaea
Francis_IV_Duke_of_Modena	child	Francis_V_Duke_of_Modena
Adelaide_of_Tours	child	Welf_I
Agnes_of_Burgundy_Duchess_of_Bourbon	child	Margaret_of_Bourbon_1438_1483
Antoine_Duke_of_Lorraine	successor	Francis_I_Duke_of_Lorraine
Henri_Count_of_Chambord	gender	male
Sviatoslav_I	predecessor	Olga_of_Kiev
Margaret_of_Valois_Duchess_of_Berry	type	Person
Albert_II_Duke_of_Austria	hasSpouse	Yes
Louis_Philippe_I	spouse	Maria_Amalia_of_Naples_and_Sicily
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	mother	Anna_Maria_of_Mecklenburg_Schwerin
Beatrice_of_Navarre_Duchess_of_Burgundy	spouse	Hugh_IV_Duke_of_Burgundy
John_of_Gaunt	predecessor	Richard_II_of_England
Sancho_IV_of_Castile	type	Person
Otto_William_Count_of_Burgundy	parent	Gerberga_of_M_con
Luitgarde_of_Vermandois	spouse	William_Longsword
Edward_King_of_Portugal	successor	Afonso_V_of_Portugal
Baldwin_IV_Count_of_Flanders	parent	Rozala_of_Italy
Eleanor_of_Lancaster	child	Henry_Beaumont_3rd_Baron_Beaumont
Charles_VII_of_France	predecessor	Charles_VI_of_France
Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan	type	Person
Ernest_Augustus_Duke_of_York_and_Albany	type	Person
Berthold_Duke_of_Merania	parent	Berthold_I_of_Istria
Joseph_II_Holy_Roman_Emperor	successor	Leopold_II_Holy_Roman_Emperor
Wilhelmine_Amalie_of_Brunswick	father	John_Frederick_Duke_of_Brunswic_Calenberg
Violant_of_Bar	type	Person
Adelaide_of_Auxerre_born_c._870	mother	Waldrada_of_Worms
Charles_V_Duke_of_Lorraine	type	Person
Baldwin_II_Margrave_of_Flanders	name	Baldwin II
Margaret_of_Valois	mother	Catherine_de_Medici
Marie_of_Cleves_Duchess_of_Orl_ans	parent	Mary_of_Burgundy_Duchess_of_Cleves
Isabella_of_Valois_Duchess_of_Bourbon	child	Bonne_of_Bourbon
Maria_Luisa_of_Spain	child	Archduke_Charles_Duke_of_Teschen
Gisela_of_Friuli	type	Person
Louis_XIV	child	Louis_Count_of_Vermandois
Beatriz_of_Portugal_Duchess_of_Viseu	parent	John_Constable_of_Portugal
Charlemagne	child	Pepin_of_Italy
Henry_VII_Holy_Roman_Emperor	type	Person
Hedwig_of_Babenberg	type	Person
Arthur_II_Duke_of_Brittany	predecessor	John_II_Duke_of_Brittany
Beatrice_of_Portugal	spouse	John_I_of_Castile
Jehan_de_Braine	type	Person
John_I_Count_of_Hainaut	mother	Margaret_II_Countess_of_Flanders
Empress_Jos_phine	type	Person
Maria_Amalia_of_Saxony	hasSpouse	Yes
Herbert_II_Count_of_Vermandois	hasSpouse	No
Philippe_II_Duke_of_Orl_ans	child	Louis_Duke_of_Orl_ans_1703_1752
Ernest_Augustus_Elector_of_Hanover	type	Person
Ramon_Berenguer_III_Count_of_Barcelona	predecessor	Berenguer_Ramon_II_Count_of_Barcelona
Humbert_II_Count_of_Savoy	mother	Joan_of_Geneva
Adelaide_of_Aquitaine	type	Person
Godfrey_I_Count_of_Louvain	spouse	Clementia_of_Burgundy
Francis_II_Holy_Roman_Emperor	marriedTo	Maria_Theresa_of_Naples_and_Sicily
John_I_of_France	gender	male
Henry_VI_Count_of_Luxembourg	hasSpouse	Yes
Barbara_Jagiellon	parent	Elizabeth_of_Austria_1436_1505
Henry_Count_of_Portugal	gender	male
Reginar_II_Count_of_Hainaut	type	Person
Ludovico_Sforza	successor	Louis_XII
Francis_I_of_France	mother	Louise_of_Savoy
Christine_of_France	type	Person
Francis_I_of_France	spouse	Claude_of_France
James_III_of_Scotland	child	James_Stewart_Duke_of_Ross
Jean_de_Dunois	type	Person
Igor_of_Kiev	father	Rurik
Blanche_of_France_nun	type	Person
James_VI_and_I	type	Person
Anne_Henriette_of_Bavaria	type	Person
Alfonso_de_Castilla_y_Molina	type	Person
Agnes_of_France_Duchess_of_Burgundy	mother	Margaret_of_Provence
Duke_Charles_Louis_Frederick_of_Mecklenburg	child	Duke_George_Augustus_of_Mecklenburg
Euphemia_de_Ross	type	Person
Maria_Luisa_of_Spain	child	Archduke_Alexander_Leopold_of_Austria
John_of_Lancaster_1st_Duke_of_Bedford	type	Person
Louise_of_Savoy	mother	Margaret_of_Bourbon_1438_1483
Henry_of_Bohemia	type	Person
Anne_Gonzaga	mother	Catherine_of_Mayenne
Alfonso_VII_of_Le_n_and_Castile	predecessor	Urraca_of_Le_n
Victor_Amadeus_I_Duke_of_Savoy	successor	Francis_Hyacinth_Duke_of_Savoy
Amadeus_VIII_Duke_of_Savoy	parent	Amadeus_VII_Count_of_Savoy
Frederick_Prince_of_Wales	child	Princess_Louisa_of_Great_Britain
Jacques_Charles_Dupont_de_l_Eure	type	Person
Guy_III_of_Spoleto	type	Person
Barbara_Jagiellon	spouse	George_Duke_of_Saxony
Charles_de_Valois_Duke_of_Angoul_me	type	Person
Maria_Anna_of_Bavaria_born_1551	child	Charles_of_Austria_Bishop_of_Wroclaw
Marie_of_Anjou	child	Joan_of_France_Duchess_of_Bourbon
Matthias_I_Duke_of_Lorraine	hasSpouse	Yes
Marie_of_Anjou	child	Charles_of_Valois_Duke_of_Berry
Henry_Beaufort	type	Person
William_de_Beauchamp_9th_Earl_of_Warwick	type	Person
Otto_I_Duke_of_Brunswic_L_neburg	gender	male
Conrad_II_Duke_of_Transjurane_Burgundy	hasSpouse	No
Ren__of_Anjou	type	Person
Bona_of_Savoy	gender	female
Philippe_II_Duke_of_Orl_ans	predecessor	Philippe_I_Duke_of_Orl_ans
John_of_Gaunt	child	John_Beaufort_1st_Earl_of_Somerset
Princess_Margaret_Yolande_of_Savoy	type	Person
Ecgberht_King_of_Wessex	predecessor	Beorhtric_of_Wessex
Marie_of_Brabant_Queen_of_France	child	Louis_Count_of__vreux
Blanche_of_Navarre_Queen_of_France	parent	Philip_III_of_Navarre
Adalbert_I_of_Ivrea	type	Person
John_II_Duke_of_Brittany	father	John_I_Duke_of_Brittany
Marie_de_Medici	child	Louis_XIII
Canute_VI_of_Denmark	predecessor	Valdemar_I_of_Denmark
William_the_Younger_Duke_of_Brunswic_L_neburg	child	Ernest_II_Duke_of_Brunswic_L_neburg
Beatrice_of_Silesia	child	Matilda_of_Bavaria_Margravine_of_Meissen
Charles_VIII_of_France	gender	male
Charles_Ferdinand_Duke_of_Berry	spouse	Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry
Oberto_I	hasSpouse	No
Sigismund_Holy_Roman_Emperor	hasSpouse	Yes
Charles_d_Orl_ans_Duke_of_Penthi_vre	type	Person
Isabella_of_Hainault	spouse	Philip_II_of_France
George_III	child	Prince_Edward_Duke_of_Kent_and_Strathearn
Constance_of_Castile	parent	Berengaria_of_Barcelona
Infanta_Luisa_Fernanda_Duchess_of_Montpensier	mother	Maria_Christina_of_the_Two_Sicilies
Bona_of_Savoy	parent	Anne_of_Cyprus
Ferdinand_III_of_Castile	type	Person
Isabella_of_Portugal_Queen_of_Castile	type	Person
Eleanor_of_Castile_died_1244	type	Person
Adelaide_of_Aquitaine	parent	William_III_Duke_of_Aquitaine
Alfonso_X_of_Castile	child	Sancho_IV_of_Castile
Mar_a_de_Molina	hasSpouse	Yes
Louis_XIII	parent	Marie_de_Medici
Catherine_of_Portugal_nun	type	Person
Beatrice_of_Silesia	hasSpouse	Yes
L_opold_Cl_ment_Hereditary_Prince_of_Lorraine	type	Person
Edmund_Crouchback	spouse	Blanche_of_Artois
Robert_II_of_France	hasSpouse	Yes
Odo_II_Duke_of_Burgundy	type	Person
Louis_the_German	successor	Louis_the_Younger
Giovanni_il_Popolano	parent	Pierfrancesco_the_Elder
Tribal_chief	type	Person
Henry_3rd_Earl_of_Lancaster	type	Person
Marie_Jeanne_Baptiste_of_Savoy_Nemours	type	Person
William_VIII_Duke_of_Aquitaine	gender	male
Joan_I_of_Navarre	gender	female
Sibylla_of_Anjou	child	Matthew_Count_of_Boulogne
Blanche_of_Burgundy_Countess_of_Savoy	type	Person
Robert_II_of_France	child	Hugh_Magnus
Sviatopolk_I_of_Kiev	successor	Yaroslav_the_Wise
Mary_of_Burgundy_Duchess_of_Cleves	mother	Margaret_of_Bavaria
John_II_of_Aragon	child	Joanna_of_Aragon_Queen_of_Naples
Ingegerd_Olofsdotter_of_Sweden	spouse	Vladimir_the_Great
Charles_VIII_of_France	father	Louis_XI
Humphrey_de_Bohun_7th_Earl_of_Hereford	spouse	Joan_Fitzalan_Countess_of_Hereford
Alfonso_II_Count_of_Provence	parent	Sancha_of_Castile_Queen_of_Aragon
Matilda_of_Saxony_countess_of_Flanders	type	Person
Ferdinand_Philippe_Duke_of_Orl_ans	successor	Prince_Philippe_Count_of_Paris
Ernest_I_Duke_of_Brunswic_L_neburg	parent	Henry_the_Middle_Duke_of_Brunswic_L_neburg
Barbara_Jagiellon	father	Casimir_IV_Jagiellon
Henry_I_of_England	hasSpouse	Yes
Hedwig_of_Formbach	hasSpouse	Yes
Hugh_Count_of_Burgundy	parent	John_Count_of_Chalon
Baldwin_IV_Count_of_Hainaut	name	Baldwin IV
Louis_Philippe_I_Duke_of_Orl_ans	parent	Louis_Duke_of_Orl_ans_1703_1752
Otto_I_Duke_of_Brunswic_L_neburg	parent	William_of_Winchester_Lord_of_Lunenburg
Philip_V_of_France	successor	Charles_IV_of_France
Sophia_Eleonore_of_Saxony	mother	Magdalene_Sibylle_of_Prussia
Afonso_II_of_Portugal	predecessor	Sancho_I_of_Portugal
Yolande_of_Aragon	spouse	Louis_II_of_Anjou
Christine_of_Saxony	parent	George_Duke_of_Saxony
Anne_of_Foix_Candale	type	Person
Louis_the_Pious	successor	Lothair_I
Countess_Caroline_of_Nassau_Saarbr_cken	gender	female
Philippe_I_Duke_of_Orl_ans	gender	male
Countess_Sophia_Albertine_of_Erbach_Erbach	mother	Countess_Amalia_Katharina_of_Waldeck
Duke_Charles_Louis_Frederick_of_Mecklenburg	father	Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz
Isabella_Duchess_of_Lorraine	mother	Margaret_of_the_Palatinate
Ferdinand_I_Holy_Roman_Emperor	successor	Maximilian_II_Holy_Roman_Emperor
Margaret_of_Foix	parent	Gaston_IV_Count_of_Foix
Wilhelmine_Amalie_of_Brunswick	hasSpouse	Yes
Eleonore_of_Austria_Queen_of_Poland	hasSpouse	Yes
John_II_of_Castile	type	Person
Count_of_Montijo	type	Person
Charles_VII_of_France	child	Magdalena_of_Valois
Louis_VIII_of_France	type	Person
Philip_II_Marquis_of_Namur	type	Person
Albert_II_Duke_of_Austria	predecessor	Frederick_the_Fair
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	father	Louis_Rudolph_Duke_of_Brunswic_L_neburg
Duke_Charles_Louis_Frederick_of_Mecklenburg	child	Duke_Ernest_Gottlob_of_Mecklenburg
Elisabeth_Therese_of_Lorraine	spouse	Charles_Emmanuel_III_of_Sardinia
James_I_Count_of_La_Marche	type	Person
Henry_VI_Count_of_Luxembourg	child	Henry_VII_Holy_Roman_Emperor
Th_odrate_of_Troyes	hasSpouse	Yes
Victor_Amadeus_III_of_Sardinia	child	Victor_Emmanuel_I_of_Sardinia
Ferdinand_Duke_of_Viseu	hasSpouse	Yes
Charles_Ferdinand_Duke_of_Berry	child	Princess_Louise_d_Artois
Charles_VII_Holy_Roman_Emperor	successor	Maria_Theresa
George_II_of_Great_Britain	child	Princess_Mary_of_Great_Britain
Girolamo_Savonarola	predecessor	Piero_the_Unfortunate
Maria_Theresa	child	Archduchess_Maria_Elisabeth_of_Austria_born_1737
Mary_of_Hungary_Queen_of_Naples	child	Philip_I_Prince_of_Taranto
Margaret_of_Foix	parent	Eleanor_of_Navarre
Duke_of_Schleswig	type	Person
Eleanor_of_Austria	gender	female
Princess_Marie_Isabelle_of_Orl_ans	child	Princess_Isabelle_of_Orl_ans_1878_1961
Joanna_of_Bourbon	hasSpouse	Yes
Luisa_Carlotta_of_the_Two_Sicilies	type	Person
Saint_Margaret_of_Scotland	mother	Agatha_wife_of_Edward_the_Exile
Nicolas_Duke_of_Merc_ur	child	Louise_of_Lorraine
Henry_VII_of_England	parent	Lady_Margaret_Beaufort
Marie_de_Medici	spouse	Henry_IV_of_France
Antoine_Duke_of_Montpensier	successor	Prince_Ferdinand_Duke_of_Montpensier
Peter_of_Courtenay_Lord_of_Conches	type	Person
Egbert_archbishop_of_Trier	type	Person
Elizabeth_of_Luxembourg	type	Person
Charles_I_Gonzaga_Duke_of_Mantua	type	Person
Alfonso_X_of_Castile	type	Person
Claude_Duke_of_Guise	hasSpouse	Yes
William_Albert_1st_Prince_of_Montenuovo	type	Person
Blanca_of_Navarre_Queen_of_Castile	type	Person
Margaret_of_Austria_Queen_of_Spain	parent	Maria_Anna_of_Bavaria_born_1551
Beatrice_of_Savoy	mother	Margaret_of_Geneva
Francis_II_Duke_of_Lorraine	parent	Charles_III_Duke_of_Lorraine
Manuel_I_of_Portugal	spouse	Maria_of_Aragon_Queen_of_Portugal
Elizabeth_of_York	parent	Edward_IV_of_England
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	child	Philip_de_Medici
Antoine_Duke_of_Lorraine	parent	Ren__II_Duke_of_Lorraine
Boso_II_of_Italy	type	Person
James_I_of_Scotland	predecessor	Robert_III_of_Scotland
Beatrice_Regina_della_Scala	parent	Mastino_II_della_Scala
Anne_Stuart_born_1637	type	Person
Frederick_II_Count_of_Vaud_mont	type	Person
Beatriz_of_Portugal_Duchess_of_Viseu	mother	Isabel_of_Barcelos
Jacquetta_of_Luxembourg	child	Anthony_Woodville_2nd_Earl_Rivers
Henry_II_of_England	name	Henry II
Philip_II_of_Spain	spouse	Elisabeth_of_Valois
Mar_a_Isabella_of_Spain	child	Prince_Antonio_Count_of_Lecce
Albert_IV_Count_of_Habsburg	hasSpouse	No
John_IV_Duke_of_Brittany	parent	John_of_Montfort
Maria_Josepha_of_Saxony_Dauphine_of_France	child	Clotilde_of_France
Simon_I_Duke_of_Lorraine	successor	Matthias_I_Duke_of_Lorraine
Ernest_I_Duke_of_Brunswic_L_neburg	type	Person
Anna_of_Austria_Queen_of_Spain	type	Person
Peter_II_of_Courtenay	successor	Yolanda_Latin_Empress
Constance_of_Castile	spouse	Louis_VII_of_France
Margaret_Stewart_Dauphine_of_France	spouse	Louis_XI
Henry_III_of_England	predecessor	John_King_of_England
John_King_of_England	spouse	Isabella_of_Angoul_me
Isabeau_of_Bavaria	type	Person
Yolanda_of_Courtenay	parent	Peter_II_of_Courtenay
Piero_di_Cosimo_de_Medici	predecessor	Cosimo_de_Medici
Madeleine_de_La_Tour_d_Auvergne	hasSpouse	Yes
Agnes_of_Burgundy_Duchess_of_Aquitaine	type	Person
Bertrade_of_Montfort	hasSpouse	Yes
Leopold_III_Duke_of_Austria	type	Person
Mary_of_Avesnes	type	Person
Richard_Count_of__tampes	gender	male
Isabella_of_Aragon_Queen_of_Portugal	type	Person
Henry_IV_of_Castile	successor	Isabella_I_of_Castile
Robert_III_of_Scotland	mother	Elizabeth_Mure
Louis_XVI	child	Louis_XVII
Alys_of_France_Countess_of_Vexin	mother	Constance_of_Castile
Anne_of_Brittany	predecessor	Francis_II_Duke_of_Brittany
John_I_of_Castile	gender	male
Ferdinand_II_of_Le_n	parent	Alfonso_VII_of_Le_n_and_Castile
Philippa_Countess_of_Toulouse	type	Person
Margaret_Lyle	spouse	Matthew_Stewart_2nd_Earl_of_Lennox
Fran_oise_Madeleine_d_Orl_ans	type	Person
Isabella_of_Portugal	parent	Manuel_I_of_Portugal
Louis_XV	father	Louis_Duke_of_Burgundy
Margaret_Stewart_Dauphine_of_France	hasSpouse	Yes
Afonso_IV_of_Portugal	successor	Peter_I_of_Portugal
James_I_of_Scotland	father	Robert_III_of_Scotland
Margaret_Countess_of_Anjou	gender	female
George_II_Landgrave_of_Hesse_Darmstadt	hasSpouse	Yes
Matilda_of_Scotland	spouse	Henry_I_of_England
Louis_Philippe_II_Duke_of_Orl_ans	successor	Louis_Philippe_I
Otto_I_Duke_of_Brunswic_L_neburg	successor	Albert_I_Duke_of_Brunswic_L_neburg
Henry_II_of_Castile	type	Person
John_of_Lancaster_1st_Duke_of_Bedford	spouse	Jacquetta_of_Luxembourg
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	hasSpouse	Yes
Louis_Philippe_I_Duke_of_Orl_ans	successor	Louis_Philippe_II_Duke_of_Orl_ans
Ingegerd_Olofsdotter_of_Sweden	parent	Olof_Sk_tkonung
Arthur_II_Duke_of_Brittany	gender	male
Henry_the_Young_King	type	Person
Maud_Chaworth	parent	Isabella_de_Beauchamp
Henry_II_of_England	child	William_IX_Count_of_Poitiers
Louis_IV_Holy_Roman_Emperor	child	Matilda_of_Bavaria_Margravine_of_Meissen
Ferdinand_II_of_Le_n	predecessor	Alfonso_VII_of_Le_n_and_Castile
Louis_XVI	mother	Maria_Josepha_of_Saxony_Dauphine_of_France
Henrietta_Maria	child	Henrietta_of_England
Maria_Anna_of_Bavaria_born_1551	type	Person
Elizabeth_Stuart_daughter_of_Charles_I	type	Person
Eleanor_of_Castile	father	Ferdinand_III_of_Castile
Henry_II_Duke_of_Brabant	mother	Matilda_of_Boulogne_Duchess_of_Brabant
Charles_III_Duke_of_Lorraine	gender	male
Henry_VI_of_England	spouse	Margaret_of_Anjou
Jean_Cardinal_of_Lorraine	type	Person
Margaret_I_Countess_of_Flanders	parent	Thierry_Count_of_Flanders
Francis_I_of_France	name	Francis I
Charles_Martel	successor	Pepin_the_Short
Marie_Louise_Duchess_of_Parma	parent	Francis_II_Holy_Roman_Emperor
Maria_Anna_of_Bavaria_born_1551	child	Constance_of_Austria
Archduchess_Anna_of_Austria	father	Ferdinand_I_Holy_Roman_Emperor
Frederick_II_Count_of_Vaud_mont	gender	male
Edward_I_of_England	child	Mary_of_Woodstock
Archduke_Wenceslaus_of_Austria	type	Person
John_King_of_England	child	Isabella_of_England
Dirk_I_Count_of_Holland	predecessor	Gerolf_of_Holland
Elizabeth_Mure	hasSpouse	Yes
Maximilian_II_Holy_Roman_Emperor	child	Rudolf_II_Holy_Roman_Emperor
Henry_V_of_England	father	Henry_IV_of_England
Louis_Dauphin_of_France_son_of_Louis_XV	father	Louis_XV
House_of_Wittelsbach	type	Person
Beatrice_of_England	hasSpouse	Yes
Louis_XI	child	Joan_of_France_Duchess_of_Berry
Sviatoslav_II_of_Kiev	type	Person
Claude_of_France_1547_1575	spouse	Charles_III_Duke_of_Lorraine
Amadeus_II_Count_of_Savoy	successor	Humbert_II_Count_of_Savoy
Stephen_II_of_Auxonne	hasSpouse	No
Joan_Fitzalan_Countess_of_Hereford	parent	Eleanor_of_Lancaster
Agnes_de_Baudemont_Countess_of_Braine	hasSpouse	No
Rudolph_I_of_Burgundy	successor	Rudolph_II_of_Burgundy
Marie_of_Luxembourg_Queen_of_France	parent	Margaret_of_Brabant
Louis_Bonaparte	gender	male
Edward_I_of_England	child	Edward_II_of_England
Maria_Antonia_Ferdinanda_of_Spain	spouse	Victor_Amadeus_III_of_Sardinia
Louis_of_Cyprus	type	Person
Maria_Theresa_of_Naples_and_Sicily	child	Marie_Louise_Duchess_of_Parma
Rurik	type	Person
Ferdinand_VI_of_Spain	predecessor	Philip_V_of_Spain
Maria_of_Portugal_Duchess_of_Viseu	type	Person
Charles_II_Archduke_of_Austria	hasSpouse	Yes
Beatrice_of_Silesia	parent	Beatrice_of_Brandenburg
Henry_VII_of_England	child	Henry_VIII
Vladislaus_II_of_Hungary	type	Person
Nicholas_Francis_Duke_of_Lorraine	gender	male
Sancho_III_of_Castile	gender	male
Maria_Theresa	child	Archduchess_Maria_Carolina_of_Austria_stillborn_1748
Bertrada_of_Laon	parent	Charibert_of_Laon
Claude_of_France	child	Madeleine_of_Valois
Elizabeth_Woodville	child	Edward_V_of_England
Bernhard_Count_of_Anhalt	type	Person
Francis_II_Holy_Roman_Emperor	father	Leopold_II_Holy_Roman_Emperor
Charles_Duke_of_Vend_me	gender	male
Margaret_of_Savoy_Countess_of_Saint_Pol	spouse	John_IV_Marquis_of_Montferrat
Magdalene_Sibylle_of_Prussia	parent	Albert_Frederick_Duke_of_Prussia
Alfonso_II_of_Aragon	hasSpouse	Yes
Marie_of_Cleves_Duchess_of_Orl_ans	spouse	Charles_Duke_of_Orl_ans
Hugh_the_Great	spouse	Hedwig_of_Saxony
Anne_Queen_of_Great_Britain	type	Person
Louis_the_Stammerer	successor	Louis_III_of_France
